Date,Keyword,Category,Department,Count,tag
23-Jan,가짜뉴스,정치/선거,신문방송학과,1,가짜뉴스
23-Feb,가짜뉴스,정치/선거,신문방송학과,13,가짜뉴스
23-Mar,가짜뉴스,정치/선거,신문방송학과,4,가짜뉴스
23-Apr,가짜뉴스,정치/선거,신문방송학과,10,가짜뉴스
23-May,가짜뉴스,정치/선거,신문방송학과,23,가짜뉴스
23-Jun,가짜뉴스,정치/선거,신문방송학과,11,가짜뉴스
23-Jul,가짜뉴스,정치/선거,신문방송학과,11,가짜뉴스
23-Aug,가짜뉴스,정치/선거,신문방송학과,7,가짜뉴스
23-Sep,가짜뉴스,정치/선거,신문방송학과,11,가짜뉴스
23-Oct,가짜뉴스,정치/선거,신문방송학과,15,가짜뉴스
23-Nov,가짜뉴스,정치/선거,신문방송학과,12,가짜뉴스
23-Dec,가짜뉴스,정치/선거,신문방송학과,17,가짜뉴스
23-Jan,교권침해,사회/노동인,사회과,8,교권침해
23-Feb,교권침해,사회/노동인,사회과,3,교권침해
23-Mar,교권침해,사회/노동인,사회과,6,교권침해
23-Apr,교권침해,사회/노동인,사회과,5,교권침해
23-May,교권침해,사회/노동인,사회과,31,교권침해
23-Jun,교권침해,사회/노동인,사회과,7,교권침해
23-Jul,교권침해,사회/노동인,사회과,331,교권침해
23-Aug,교권침해,사회/노동인,사회과,252,교권침해
23-Sep,교권침해,사회/노동인,사회과,179,교권침해
23-Oct,교권침해,사회/노동인,사회과,30,교권침해
23-Nov,교권침해,사회/노동인,사회과,17,교권침해
23-Dec,교권침해,사회/노동인,사회과,42,교권침해
23-Jan,넷플릭스,IT/AI,컴퓨터공학과,128,k문화
23-Feb,넷플릭스,IT/AI,컴퓨터공학과,137,k문화
23-Mar,넷플릭스,IT/AI,컴퓨터공학과,286,k문화
23-Apr,넷플릭스,IT/AI,컴퓨터공학과,173,k문화
23-May,넷플릭스,IT/AI,컴퓨터공학과,129,k문화
23-Jun,넷플릭스,IT/AI,컴퓨터공학과,145,k문화
23-Jul,넷플릭스,IT/AI,컴퓨터공학과,134,k문화
23-Aug,넷플릭스,IT/AI,컴퓨터공학과,120,k문화
23-Sep,넷플릭스,IT/AI,컴퓨터공학과,154,k문화
23-Oct,넷플릭스,IT/AI,컴퓨터공학과,96,k문화
23-Nov,넷플릭스,IT/AI,컴퓨터공학과,94,k문화
