Date,Keyword,Category,Department,Count,tag
23-Jan,K-POP,예술/대중문화,실용음악과,11,k문화
23-Feb,K-POP,예술/대중문화,실용음악과,6,k문화
23-Mar,K-POP,예술/대중문화,실용음악과,15,k문화
23-Apr,K-POP,예술/대중문화,실용음악과,11,k문화
23-May,K-POP,예술/대중문화,실용음악과,18,k문화
23-Jun,K-POP,예술/대중문화,실용음악과,13,k문화
23-Jul,K-POP,예술/대중문화,실용음악과,40,k문화
23-Aug,K-POP,예술/대중문화,실용음악과,90,k문화
23-Sep,K-POP,예술/대중문화,실용음악과,11,k문화
23-Oct,K-POP,예술/대중문화,실용음악과,11,k문화
23-Nov,K-POP,예술/대중문화,실용음악과,16,k문화
23-Dec,K-POP,예술/대중문화,실용음악과,15,k문화
23-Jan,가짜뉴스,정치/선거,신문방송학과,1,가짜뉴스
23-Feb,가짜뉴스,정치/선거,신문방송학과,13,가짜뉴스
23-Mar,가짜뉴스,정치/선거,신문방송학과,4,가짜뉴스
23-Apr,가짜뉴스,정치/선거,신문방송학과,10,가짜뉴스
23-May,가짜뉴스,정치/선거,신문방송학과,23,가짜뉴스
23-Jun,가짜뉴스,정치/선거,신문방송학과,11,가짜뉴스
23-Jul,가짜뉴스,정치/선거,신문방송학과,11,가짜뉴스
23-Aug,가짜뉴스,정치/선거,신문방송학과,7,가짜뉴스
23-Sep,가짜뉴스,정치/선거,신문방송학과,11,가짜뉴스
23-Oct,가짜뉴스,정치/선거,신문방송학과,15,가짜뉴스
23-Nov,가짜뉴스,정치/선거,신문방송학과,12,가짜뉴스
23-Dec,가짜뉴스,정치/선거,신문방송학과,17,가짜뉴스
23-Jan,교권침해,사회/노동인,사회과,8,교권침해
23-Feb,교권침해,사회/노동인,사회과,3,교권침해
23-Mar,교권침해,사회/노동인,사회과,6,교권침해
23-Apr,교권침해,사회/노동인,사회과,5,교권침해
23-May,교권침해,사회/노동인,사회과,31,교권침해
23-Jun,교권침해,사회/노동인,사회과,7,교권침해
23-Jul,교권침해,사회/노동인,사회과,331,교권침해
23-Aug,교권침해,사회/노동인,사회과,252,교권침해
23-Sep,교권침해,사회/노동인,사회과,179,교권침해
23-Oct,교권침해,사회/노동인,사회과,30,교권침해
23-Nov,교권침해,사회/노동인,사회과,17,교권침해
23-Dec,교권침해,사회/노동인,사회과,42,교권침해
23-Jan,규제,정치/정책,정책학과,84,규제
23-Feb,규제,정치/정책,정책학과,142,규제
23-Mar,규제,정치/정책,정책학과,154,규제
23-Apr,규제,정치/정책,정책학과,160,규제
23-May,규제,정치/정책,정책학과,181,규제
23-Jun,규제,정치/정책,정책학과,230,규제
23-Jul,규제,정치/정책,정책학과,163,규제
23-Aug,규제,정치/정책,정책학과,170,규제
23-Sep,규제,정치/정책,정책학과,132,규제
23-Oct,규제,정치/정책,정책학과,111,규제
23-Nov,규제,정치/정책,정책학과,145,규제
23-Dec,규제,정치/정책,정책학과,206,규제
