Date,Keyword,Category,Department,Count
23-Jan,챗GPT,IT/서비스,컴퓨터공학과,22
23-Jan,반도체,경제/산업,반도체공학과,78
23-Jan,오픈AI,경제/기업,기술경영학과,16
23-Jan,딥페이크,사회/범죄,정보보호학과,1
23-Jan,저작권,사회/법률,문헌정보학과,5
23-Jan,가짜뉴스,정치/선거,신문방송학과,1
23-Jan,규제,정치/정책,정책학과,84
23-Feb,챗GPT,IT/서비스,컴퓨터공학과,184
23-Feb,반도체,경제/산업,반도체공학과,87
23-Feb,오픈AI,경제/기업,기술경영학과,106
23-Feb,딥페이크,사회/범죄,정보보호학과,2
23-Feb,저작권,사회/법률,문헌정보학과,32
23-Feb,가짜뉴스,정치/선거,신문방송학과,13
23-Feb,규제,정치/정책,정책학과,142
23-Mar,챗GPT,IT/서비스,컴퓨터공학과,136
23-Mar,반도체,경제/산업,반도체공학과,132
23-Mar,오픈AI,경제/기업,기술경영학과,70
23-Mar,딥페이크,사회/범죄,정보보호학과,7
23-Mar,저작권,사회/법률,문헌정보학과,9
23-Mar,가짜뉴스,정치/선거,신문방송학과,4
23-Mar,규제,정치/정책,정책학과,154
23-Apr,챗GPT,IT/서비스,컴퓨터공학과,141
23-Apr,반도체,경제/산업,반도체공학과,67
23-Apr,오픈AI,경제/기업,기술경영학과,85
23-Apr,딥페이크,사회/범죄,정보보호학과,4
23-Apr,저작권,사회/법률,문헌정보학과,20
23-Apr,가짜뉴스,정치/선거,신문방송학과,10
23-Apr,규제,정치/정책,정책학과,160
23-May,챗GPT,IT/서비스,컴퓨터공학과,129
23-May,반도체,경제/산업,반도체공학과,91
23-May,오픈AI,경제/기업,기술경영학과,60
23-May,딥페이크,사회/범죄,정보보호학과,11
23-May,저작권,사회/법률,문헌정보학과,22
23-May,가짜뉴스,정치/선거,신문방송학과,23
23-May,규제,정치/정책,정책학과,181
23-Jun,챗GPT,IT/서비스,컴퓨터공학과,119
23-Jun,반도체,경제/산업,반도체공학과,137
23-Jun,오픈AI,경제/기업,기술경영학과,81
23-Jun,딥페이크,사회/범죄,정보보호학과,14
23-Jun,저작권,사회/법률,문헌정보학과,25
23-Jun,가짜뉴스,정치/선거,신문방송학과,11
23-Jun,규제,정치/정책,정책학과,230
23-Jul,챗GPT,IT/서비스,컴퓨터공학과,98
23-Jul,반도체,경제/산업,반도체공학과,102
23-Jul,오픈AI,경제/기업,기술경영학과,68
23-Jul,딥페이크,사회/범죄,정보보호학과,7
23-Jul,저작권,사회/법률,문헌정보학과,23
23-Jul,가짜뉴스,정치/선거,신문방송학과,11
23-Jul,규제,정치/정책,정책학과,163
23-Aug,챗GPT,IT/서비스,컴퓨터공학과,61
23-Aug,반도체,경제/산업,반도체공학과,146
23-Aug,오픈AI,경제/기업,기술경영학과,39
23-Aug,딥페이크,사회/범죄,정보보호학과,7
23-Aug,저작권,사회/법률,문헌정보학과,16
23-Aug,가짜뉴스,정치/선거,신문방송학과,7
23-Aug,규제,정치/정책,정책학과,170
23-Sep,챗GPT,IT/서비스,컴퓨터공학과,66
23-Sep,반도체,경제/산업,반도체공학과,86
23-Sep,오픈AI,경제/기업,기술경영학과,54
23-Sep,딥페이크,사회/범죄,정보보호학과,16
23-Sep,저작권,사회/법률,문헌정보학과,20
23-Sep,가짜뉴스,정치/선거,신문방송학과,11
23-Sep,규제,정치/정책,정책학과,132
23-Oct,챗GPT,IT/서비스,컴퓨터공학과,36
23-Oct,반도체,경제/산업,반도체공학과,79
23-Oct,오픈AI,경제/기업,기술경영학과,25
23-Oct,딥페이크,사회/범죄,정보보호학과,18
23-Oct,저작권,사회/법률,문헌정보학과,13
23-Oct,가짜뉴스,정치/선거,신문방송학과,15
23-Oct,규제,정치/정책,정책학과,111
23-Nov,챗GPT,IT/서비스,컴퓨터공학과,72
23-Nov,반도체,경제/산업,반도체공학과,112
23-Nov,오픈AI,경제/기업,기술경영학과,73
23-Nov,딥페이크,사회/범죄,정보보호학과,20
23-Nov,저작권,사회/법률,문헌정보학과,16
23-Nov,가짜뉴스,정치/선거,신문방송학과,12
23-Nov,규제,정치/정책,정책학과,145
23-Dec,챗GPT,IT/서비스,컴퓨터공학과,128
23-Dec,반도체,경제/산업,반도체공학과,138
23-Dec,오픈AI,경제/기업,기술경영학과,99
23-Dec,딥페이크,사회/범죄,정보보호학과,26
23-Dec,저작권,사회/법률,문헌정보학과,14
23-Dec,가짜뉴스,정치/선거,신문방송학과,17
23-Dec,규제,정치/정책,정책학과,206
23-Jan,대란,사회/의료,의료행정학과,13
23-Jan,증원,사회/의료,의예과,20
23-Feb,대란,사회/의료,의료행정학과,11
23-Feb,증원,사회/의료,의예과,13
23-Mar,대란,사회/의료,의료행정학과,12
23-Mar,증원,사회/의료,의예과,13
23-Apr,대란,사회/의료,의료행정학과,14
23-Apr,증원,사회/의료,의예과,16
23-May,대란,사회/의료,의료행정학과,27
23-May,증원,사회/의료,의예과,23
23-Jun,대란,사회/의료,의료행정학과,18
23-Jun,증원,사회/의료,의예과,45
23-Jul,대란,사회/의료,의료행정학과,46
23-Jul,증원,사회/의료,의예과,16
23-Aug,대란,사회/의료,의료행정학과,6
23-Aug,증원,사회/의료,의예과,3
23-Sep,대란,사회/의료,의료행정학과,10
23-Sep,증원,사회/의료,의예과,20
23-Oct,대란,사회/의료,의료행정학과,20
23-Oct,증원,사회/의료,의예과,281
23-Nov,대란,사회/의료,의료행정학과,12
23-Nov,증원,사회/의료,의예과,91
23-Dec,대란,사회/의료,의료행정학과,20
23-Dec,증원,사회/의료,의예과,172
23-Jan,학생인권,사회/제도,교육과,3
23-Jan,교권침해,사회/노동인,사회과,8
