Date,Keyword,Category,Department,Count,tag
17-Oct,4차산업혁명,IT/과학,컴퓨터공학과,240,
17-Nov,4차산업혁명,IT/과학,컴퓨터공학과,245,
17-Dec,4차산업혁명,IT/과학,컴퓨터공학과,210,
17-Jun,미세먼지,사회/환경,환경공학과,2334,미세먼지
17-Jul,미세먼지,사회/환경,환경공학과,1766,미세먼지
17-Aug,미세먼지,사회/환경,환경공학과,1217,미세먼지
17-Sep,미세먼지,사회/환경,환경공학과,2091,미세먼지
17-Oct,미세먼지,사회/환경,환경공학과,1312,미세먼지
17-Nov,미세먼지,사회/환경,환경공학과,1832,미세먼지
17-Dec,미세먼지,사회/환경,환경공학과,1903,미세먼지
17-Jan,비트코인,경제/IT,경제학과,164,블록체인
17-Feb,비트코인,경제/IT,경제학과,149,블록체인
17-Mar,비트코인,경제/IT,경제학과,176,블록체인
17-Apr,비트코인,경제/IT,경제학과,123,블록체인
17-May,비트코인,경제/IT,경제학과,485,블록체인
17-Jun,비트코인,경제/IT,경제학과,598,블록체인
17-Jul,비트코인,경제/IT,경제학과,427,블록체인
17-Aug,비트코인,경제/IT,경제학과,478,블록체인
17-Sep,비트코인,경제/IT,경제학과,669,블록체인
17-Oct,비트코인,경제/IT,경제학과,489,블록체인
17-Nov,비트코인,경제/IT,경제학과,843,블록체인
17-Dec,비트코인,경제/IT,경제학과,2979,블록체인
17-Feb,탈원전,사회/에너지,에너지공학과,1,에너지
17-Mar,탈원전,사회/에너지,에너지공학과,3,에너지
17-Apr,탈원전,사회/에너지,에너지공학과,1,에너지
17-May,탈원전,사회/에너지,에너지공학과,1,에너지
17-Jun,탈원전,사회/에너지,에너지공학과,16,에너지
17-Jul,탈원전,사회/에너지,에너지공학과,48,에너지
17-Aug,탈원전,사회/에너지,에너지공학과,50,에너지
17-Sep,탈원전,사회/에너지,에너지공학과,26,에너지
17-Oct,탈원전,사회/에너지,에너지공학과,43,에너지
17-Nov,탈원전,사회/에너지,에너지공학과,6,에너지
17-Dec,탈원전,사회/에너지,에너지공학과,11,에너지
17-Apr,포항지진,사회/재난,건축공학과,4,지진
17-Nov,포항지진,사회/재난,건축공학과,1537,지진
17-Dec,포항지진,사회/재난,건축공학과,421,지진
