Date,Keyword,Category,Department,Count
24-Jan,챗GPT,IT/서비스,컴퓨터공학과,75
24-Jan,반도체,경제/산업,반도체공학과,148
24-Jan,오픈AI,경제/기업,기술경영학과,76
24-Jan,딥페이크,사회/범죄,정보보호학과,30
24-Jan,저작권,사회/법률,문헌정보학과,13
24-Jan,가짜뉴스,정치/선거,신문방송학과,27
24-Jan,규제,정치/정책,정책학과,169
24-Feb,챗GPT,IT/서비스,컴퓨터공학과,67
24-Feb,반도체,경제/산업,반도체공학과,133
24-Feb,오픈AI,경제/기업,기술경영학과,89
24-Feb,딥페이크,사회/범죄,정보보호학과,32
24-Feb,저작권,사회/법률,문헌정보학과,9
24-Feb,가짜뉴스,정치/선거,신문방송학과,8
24-Feb,규제,정치/정책,정책학과,193
24-Mar,챗GPT,IT/서비스,컴퓨터공학과,78
24-Mar,반도체,경제/산업,반도체공학과,145
24-Mar,오픈AI,경제/기업,기술경영학과,113
24-Mar,딥페이크,사회/범죄,정보보호학과,44
24-Mar,저작권,사회/법률,문헌정보학과,17
24-Mar,가짜뉴스,정치/선거,신문방송학과,16
24-Mar,규제,정치/정책,정책학과,243
24-Apr,챗GPT,IT/서비스,컴퓨터공학과,44
24-Apr,반도체,경제/산업,반도체공학과,125
24-Apr,오픈AI,경제/기업,기술경영학과,56
24-Apr,딥페이크,사회/범죄,정보보호학과,18
24-Apr,저작권,사회/법률,문헌정보학과,9
24-Apr,가짜뉴스,정치/선거,신문방송학과,3
24-Apr,규제,정치/정책,정책학과,141
24-May,챗GPT,IT/서비스,컴퓨터공학과,89
24-May,반도체,경제/산업,반도체공학과,119
24-May,오픈AI,경제/기업,기술경영학과,97
24-May,딥페이크,사회/범죄,정보보호학과,26
24-May,저작권,사회/법률,문헌정보학과,16
24-May,가짜뉴스,정치/선거,신문방송학과,7
24-May,규제,정치/정책,정책학과,181
24-Jun,챗GPT,IT/서비스,컴퓨터공학과,62
24-Jun,반도체,경제/산업,반도체공학과,155
24-Jun,오픈AI,경제/기업,기술경영학과,85
24-Jun,딥페이크,사회/범죄,정보보호학과,13
24-Jun,저작권,사회/법률,문헌정보학과,9
24-Jun,가짜뉴스,정치/선거,신문방송학과,9
24-Jun,규제,정치/정책,정책학과,193
24-Jul,챗GPT,IT/서비스,컴퓨터공학과,57
24-Jul,반도체,경제/산업,반도체공학과,138
24-Jul,오픈AI,경제/기업,기술경영학과,83
24-Jul,딥페이크,사회/범죄,정보보호학과,17
24-Jul,저작권,사회/법률,문헌정보학과,9
24-Jul,가짜뉴스,정치/선거,신문방송학과,8
24-Jul,규제,정치/정책,정책학과,204
24-Aug,챗GPT,IT/서비스,컴퓨터공학과,54
24-Aug,반도체,경제/산업,반도체공학과,152
24-Aug,오픈AI,경제/기업,기술경영학과,63
24-Aug,딥페이크,사회/범죄,정보보호학과,78
24-Aug,저작권,사회/법률,문헌정보학과,14
24-Aug,가짜뉴스,정치/선거,신문방송학과,14
24-Aug,규제,정치/정책,정책학과,210
24-Sep,챗GPT,IT/서비스,컴퓨터공학과,53
24-Sep,반도체,경제/산업,반도체공학과,130
24-Sep,오픈AI,경제/기업,기술경영학과,77
24-Sep,딥페이크,사회/범죄,정보보호학과,95
24-Sep,저작권,사회/법률,문헌정보학과,14
24-Sep,가짜뉴스,정치/선거,신문방송학과,12
24-Sep,규제,정치/정책,정책학과,196
24-Oct,챗GPT,IT/서비스,컴퓨터공학과,28
24-Oct,반도체,경제/산업,반도체공학과,158
24-Oct,오픈AI,경제/기업,기술경영학과,48
24-Oct,딥페이크,사회/범죄,정보보호학과,30
24-Oct,저작권,사회/법률,문헌정보학과,17
24-Oct,가짜뉴스,정치/선거,신문방송학과,5
24-Oct,규제,정치/정책,정책학과,200
24-Nov,챗GPT,IT/서비스,컴퓨터공학과,45
24-Nov,반도체,경제/산업,반도체공학과,148
24-Nov,오픈AI,경제/기업,기술경영학과,51
24-Nov,딥페이크,사회/범죄,정보보호학과,61
24-Nov,저작권,사회/법률,문헌정보학과,13
24-Nov,가짜뉴스,정치/선거,신문방송학과,2
24-Nov,규제,정치/정책,정책학과,264
24-Dec,챗GPT,IT/서비스,컴퓨터공학과,69
24-Dec,반도체,경제/산업,반도체공학과,211
24-Dec,오픈AI,경제/기업,기술경영학과,92
24-Dec,딥페이크,사회/범죄,정보보호학과,28
24-Dec,저작권,사회/법률,문헌정보학과,17
24-Dec,가짜뉴스,정치/선거,신문방송학과,3
24-Dec,규제,정치/정책,정책학과,283
Jan-24,분쟁,국제/외교,정치외교학과,216
Feb-24,분쟁,국제/외교,정치외교학과,48
Mar-24,분쟁,국제/외교,정치외교학과,52
Apr-24,분쟁,국제/외교,정치외교학과,287
May-24,분쟁,국제/외교,정치외교학과,78
Jun-24,분쟁,국제/외교,정치외교학과,70
Jul-24,분쟁,국제/외교,정치외교학과,47
Aug-24,분쟁,국제/외교,정치외교학과,121
Sep-24,분쟁,국제/외교,정치외교학과,229
Oct-24,분쟁,국제/외교,정치외교학과,267
Nov-24,분쟁,국제/외교,정치외교학과,57
Dec-24,분쟁,국제/외교,정치외교학과,42
Dec-23,구호,사회/경제,사회복지학과,2
Jan-24,구호,사회/경제,사회복지학과,163
Feb-24,구호,사회/경제,사회복지학과,145
Mar-24,구호,사회/경제,사회복지학과,194
Apr-24,구호,사회/경제,사회복지학과,297
May-24,구호,사회/경제,사회복지학과,328
Jun-24,구호,사회/경제,사회복지학과,93
Jul-24,구호,사회/경제,사회복지학과,61
Aug-24,구호,사회/경제,사회복지학과,83
Sep-24,구호,사회/경제,사회복지학과,55
Oct-24,구호,사회/경제,사회복지학과,137
Nov-24,구호,사회/경제,사회복지학과,58
Dec-24,구호,사회/경제,사회복지학과,46
Dec-23,무기,국제/안보,국방기술학과,1
Jan-24,무기,국제/안보,국방기술학과,213
Feb-24,무기,국제/안보,국방기술학과,98
Mar-24,무기,국제/안보,국방기술학과,80
Apr-24,무기,국제/안보,국방기술학과,327
May-24,무기,국제/안보,국방기술학과,337
Jun-24,무기,국제/안보,국방기술학과,103
Jul-24,무기,국제/안보,국방기술학과,139
Aug-24,무기,국제/안보,국방기술학과,257
Sep-24,무기,국제/안보,국방기술학과,451
Oct-24,무기,국제/안보,국방기술학과,574
Nov-24,무기,국제/안보,국방기술학과,198
Dec-24,무기,국제/안보,국방기술학과,122
Jan-24,드론,IT/기술,무인항공학과,404
Feb-24,드론,IT/기술,무인항공학과,81
Mar-24,드론,IT/기술,무인항공학과,35
Apr-24,드론,IT/기술,무인항공학과,851
May-24,드론,IT/기술,무인항공학과,59
Jun-24,드론,IT/기술,무인항공학과,106
Jul-24,드론,IT/기술,무인항공학과,119
Aug-24,드론,IT/기술,무인항공학과,392
Sep-24,드론,IT/기술,무인항공학과,289
Oct-24,드론,IT/기술,무인항공학과,491
Nov-24,드론,IT/기술,무인항공학과,83
Dec-24,드론,IT/기술,무인항공학과,29
24-Jan,대란,사회/의료,의료행정학과,15
24-Jan,증원,사회/의료,의예과,70
24-Feb,대란,사회/의료,의료행정학과,266
24-Feb,증원,사회/의료,의예과,1022
24-Mar,대란,사회/의료,의료행정학과,201
24-Mar,증원,사회/의료,의예과,1028
24-Apr,대란,사회/의료,의료행정학과,120
24-Apr,증원,사회/의료,의예과,764
24-May,대란,사회/의료,의료행정학과,74
24-May,증원,사회/의료,의예과,570
24-Jun,대란,사회/의료,의료행정학과,56
24-Jun,증원,사회/의료,의예과,400
24-Jul,대란,사회/의료,의료행정학과,46
24-Jul,증원,사회/의료,의예과,177
24-Aug,대란,사회/의료,의료행정학과,178
24-Aug,증원,사회/의료,의예과,318
24-Sep,대란,사회/의료,의료행정학과,436
24-Sep,증원,사회/의료,의예과,528
24-Oct,대란,사회/의료,의료행정학과,82
24-Oct,증원,사회/의료,의예과,205
24-Nov,대란,사회/의료,의료행정학과,51
24-Nov,증원,사회/의료,의예과,120
24-Dec,대란,사회/의료,의료행정학과,47
24-Dec,증원,사회/의료,의예과,202
24-Jan,학생인권,사회/제도,교육과,8
24-Jan,교권침해,사회/노동인,사회과,29
24-Jan,악성민원,사회/행정,행정학과,4
24-Jan,학부모,사회/교욱행,교육법학과,116
24-Feb,학생인권,사회/제도,교육과,2
24-Feb,교권침해,사회/노동인,사회과,56
24-Feb,악성민원,사회/행정,행정학과,12
24-Feb,학부모,사회/교욱행,교육법학과,119
24-Mar,학생인권,사회/제도,교육과,1
24-Mar,교권침해,사회/노동인,사회과,4
24-Mar,악성민원,사회/행정,행정학과,6
24-Mar,학부모,사회/교욱행,교육법학과,47
24-Apr,학생인권,사회/제도,교육과,62
24-Apr,교권침해,사회/노동인,사회과,21
24-Apr,악성민원,사회/행정,행정학과,8
24-Apr,학부모,사회/교욱행,교육법학과,71
24-May,학생인권,사회/제도,교육과,46
24-May,교권침해,사회/노동인,사회과,55
24-May,악성민원,사회/행정,행정학과,7
24-May,학부모,사회/교욱행,교육법학과,142
24-Jun,학생인권,사회/제도,교육과,24
24-Jun,교권침해,사회/노동인,사회과,68
24-Jun,악성민원,사회/행정,행정학과,6
24-Jun,학부모,사회/교욱행,교육법학과,183
24-Jul,학생인권,사회/제도,교육과,22
24-Jul,교권침해,사회/노동인,사회과,40
24-Jul,악성민원,사회/행정,행정학과,16
24-Jul,학부모,사회/교욱행,교육법학과,184
24-Aug,학생인권,사회/제도,교육과,10
24-Aug,교권침해,사회/노동인,사회과,17
24-Aug,학부모,사회/교욱행,교육법학과,50
24-Sep,학생인권,사회/제도,교육과,8
24-Sep,교권침해,사회/노동인,사회과,6
24-Sep,악성민원,사회/행정,행정학과,3
24-Sep,학부모,사회/교욱행,교육법학과,44
24-Oct,학생인권,사회/제도,교육과,21
24-Oct,교권침해,사회/노동인,사회과,24
24-Oct,악성민원,사회/행정,행정학과,11
24-Oct,학부모,사회/교욱행,교육법학과,75
24-Nov,학생인권,사회/제도,교육과,3
24-Nov,교권침해,사회/노동인,사회과,23
24-Nov,악성민원,사회/행정,행정학과,10
24-Nov,학부모,사회/교욱행,교육법학과,103
24-Dec,학생인권,사회/제도,교육과,2
24-Dec,교권침해,사회/노동인,사회과,8
24-Dec,악성민원,사회/행정,행정학과,4
24-Dec,학부모,사회/교욱행,교육법학과,38
24-Jan,분쟁,국제/외교,정치외교학과,95
24-Feb,분쟁,국제/외교,정치외교학과,70
24-Mar,분쟁,국제/외교,정치외교학과,68
24-Apr,분쟁,국제/외교,정치외교학과,56
24-May,분쟁,국제/외교,정치외교학과,83
24-Jun,분쟁,국제/외교,정치외교학과,69
24-Jul,분쟁,국제/외교,정치외교학과,48
24-Aug,분쟁,국제/외교,정치외교학과,60
24-Sep,분쟁,국제/외교,정치외교학과,70
24-Oct,분쟁,국제/외교,정치외교학과,99
