Date,Keyword,Category,Department,Count,tag
24-Jan,K-POP,예술/대중문화,실용음악과,20,k문화
24-Feb,K-POP,예술/대중문화,실용음악과,4,k문화
24-Mar,K-POP,예술/대중문화,실용음악과,10,k문화
24-Apr,K-POP,예술/대중문화,실용음악과,6,k문화
24-May,K-POP,예술/대중문화,실용음악과,27,k문화
24-Jun,K-POP,예술/대중문화,실용음악과,13,k문화
24-Jul,K-POP,예술/대중문화,실용음악과,19,k문화
24-Aug,K-POP,예술/대중문화,실용음악과,20,k문화
24-Sep,K-POP,예술/대중문화,실용음악과,7,k문화
24-Oct,K-POP,예술/대중문화,실용음악과,18,k문화
24-Nov,K-POP,예술/대중문화,실용음악과,14,k문화
24-Dec,K-POP,예술/대중문화,실용음악과,34,k문화
24-Jan,가짜뉴스,정치/선거,신문방송학과,27,가짜뉴스
24-Feb,가짜뉴스,정치/선거,신문방송학과,8,가짜뉴스
24-Mar,가짜뉴스,정치/선거,신문방송학과,16,가짜뉴스
24-Apr,가짜뉴스,정치/선거,신문방송학과,3,가짜뉴스
24-May,가짜뉴스,정치/선거,신문방송학과,7,가짜뉴스
24-Jun,가짜뉴스,정치/선거,신문방송학과,9,가짜뉴스
24-Jul,가짜뉴스,정치/선거,신문방송학과,8,가짜뉴스
24-Aug,가짜뉴스,정치/선거,신문방송학과,14,가짜뉴스
24-Sep,가짜뉴스,정치/선거,신문방송학과,12,가짜뉴스
24-Oct,가짜뉴스,정치/선거,신문방송학과,5,가짜뉴스
24-Nov,가짜뉴스,정치/선거,신문방송학과,2,가짜뉴스
24-Dec,가짜뉴스,정치/선거,신문방송학과,3,가짜뉴스
24-Jan,교권침해,사회/노동인,사회과,29,교권침해
24-Feb,교권침해,사회/노동인,사회과,56,교권침해
24-Mar,교권침해,사회/노동인,사회과,4,교권침해
24-Apr,교권침해,사회/노동인,사회과,21,교권침해
24-May,교권침해,사회/노동인,사회과,55,교권침해
24-Jun,교권침해,사회/노동인,사회과,68,교권침해
24-Jul,교권침해,사회/노동인,사회과,40,교권침해
24-Aug,교권침해,사회/노동인,사회과,17,교권침해
24-Sep,교권침해,사회/노동인,사회과,6,교권침해
24-Oct,교권침해,사회/노동인,사회과,24,교권침해
24-Nov,교권침해,사회/노동인,사회과,23,교권침해
24-Dec,교권침해,사회/노동인,사회과,8,교권침해
23-Dec,구호,사회/경제,사회복지학과,2,
24-Jan,구호,사회/경제,사회복지학과,163,
24-Feb,구호,사회/경제,사회복지학과,145,
24-Mar,구호,사회/경제,사회복지학과,194,
24-Apr,구호,사회/경제,사회복지학과,297,
24-May,구호,사회/경제,사회복지학과,328,
24-Jun,구호,사회/경제,사회복지학과,93,
24-Jul,구호,사회/경제,사회복지학과,61,
24-Aug,구호,사회/경제,사회복지학과,83,
24-Sep,구호,사회/경제,사회복지학과,55,
24-Oct,구호,사회/경제,사회복지학과,137,
24-Nov,구호,사회/경제,사회복지학과,58,
24-Dec,구호,사회/경제,사회복지학과,46,
24-Jan,구호,사회/경제,사회복지학과,49,
24-Feb,구호,사회/경제,사회복지학과,36,
24-Mar,구호,사회/경제,사회복지학과,54,
24-Apr,구호,사회/경제,사회복지학과,26,
24-May,구호,사회/경제,사회복지학과,60,
24-Jun,구호,사회/경제,사회복지학과,31,
24-Jul,구호,사회/경제,사회복지학과,44,
24-Aug,구호,사회/경제,사회복지학과,49,
24-Sep,구호,사회/경제,사회복지학과,34,
24-Oct,구호,사회/경제,사회복지학과,28,
24-Nov,구호,사회/경제,사회복지학과,66,
24-Jan,규제,정치/정책,정책학과,169,규제
24-Feb,규제,정치/정책,정책학과,193,규제
24-Mar,규제,정치/정책,정책학과,243,규제
24-Apr,규제,정치/정책,정책학과,141,규제
24-May,규제,정치/정책,정책학과,181,규제
24-Jun,규제,정치/정책,정책학과,193,규제
24-Jul,규제,정치/정책,정책학과,204,규제
24-Aug,규제,정치/정책,정책학과,210,규제
24-Sep,규제,정치/정책,정책학과,196,규제
24-Oct,규제,정치/정책,정책학과,200,규제
24-Nov,규제,정치/정책,정책학과,264,규제
24-Dec,규제,정치/정책,정책학과,283,규제
24-Feb,내란죄,사회/형법,법학과,2,
24-May,내란죄,사회/형법,법학과,1,
24-Jul,내란죄,사회/형법,법학과,1,
24-Sep,내란죄,사회/형법,법학과,2,
24-Nov,내란죄,사회/형법,법학과,1,
24-Dec,내란죄,사회/형법,법학과,1126,
24-Jan,넷플릭스,IT/AI,컴퓨터공학과,103,k문화
24-Feb,넷플릭스,IT/AI,컴퓨터공학과,91,k문화
24-Mar,넷플릭스,IT/AI,컴퓨터공학과,100,k문화
24-Apr,넷플릭스,IT/AI,컴퓨터공학과,79,k문화
24-May,넷플릭스,IT/AI,컴퓨터공학과,77,k문화
24-Jun,넷플릭스,IT/AI,컴퓨터공학과,73,k문화
24-Jul,넷플릭스,IT/AI,컴퓨터공학과,76,k문화
24-Aug,넷플릭스,IT/AI,컴퓨터공학과,84,k문화
24-Sep,넷플릭스,IT/AI,컴퓨터공학과,87,k문화
24-Oct,넷플릭스,IT/AI,컴퓨터공학과,146,k문화
24-Nov,넷플릭스,IT/AI,컴퓨터공학과,96,k문화
24-Dec,넷플릭스,IT/AI,컴퓨터공학과,166,k문화
24-Jan,대란,사회/의료,의료행정학과,15,의료
24-Feb,대란,사회/의료,의료행정학과,266,의료
24-Mar,대란,사회/의료,의료행정학과,201,의료
24-Apr,대란,사회/의료,의료행정학과,120,의료
24-May,대란,사회/의료,의료행정학과,74,의료
24-Jun,대란,사회/의료,의료행정학과,56,의료
24-Jul,대란,사회/의료,의료행정학과,46,의료
24-Aug,대란,사회/의료,의료행정학과,178,의료
24-Sep,대란,사회/의료,의료행정학과,436,의료
24-Oct,대란,사회/의료,의료행정학과,82,의료
24-Nov,대란,사회/의료,의료행정학과,51,의료
24-Dec,대란,사회/의료,의료행정학과,47,의료
24-Jan,드론,IT/기술,무인항공학과,404,드론
24-Feb,드론,IT/기술,무인항공학과,81,드론
24-Mar,드론,IT/기술,무인항공학과,35,드론
24-Apr,드론,IT/기술,무인항공학과,851,드론
24-May,드론,IT/기술,무인항공학과,59,드론
24-Jun,드론,IT/기술,무인항공학과,106,드론
24-Jul,드론,IT/기술,무인항공학과,119,드론
24-Aug,드론,IT/기술,무인항공학과,392,드론
24-Sep,드론,IT/기술,무인항공학과,289,드론
24-Oct,드론,IT/기술,무인항공학과,491,드론
24-Nov,드론,IT/기술,무인항공학과,83,드론
24-Dec,드론,IT/기술,무인항공학과,29,드론
23-Dec,드론,IT/기술,무인항공학과,24,드론
24-Jan,드론,IT/기술,무인항공학과,165,드론
24-Feb,드론,IT/기술,무인항공학과,106,드론
24-Mar,드론,IT/기술,무인항공학과,145,드론
24-Apr,드론,IT/기술,무인항공학과,95,드론
24-May,드론,IT/기술,무인항공학과,107,드론
24-Jun,드론,IT/기술,무인항공학과,60,드론
24-Jul,드론,IT/기술,무인항공학과,36,드론
24-Aug,드론,IT/기술,무인항공학과,302,드론
24-Sep,드론,IT/기술,무인항공학과,255,드론
24-Oct,드론,IT/기술,무인항공학과,180,드론
24-Nov,드론,IT/기술,무인항공학과,324,드론
24-Dec,드론,IT/기술,무인항공학과,280,드론
24-Jan,딥페이크,사회/범죄,정보보호학과,30,
