Date,Keyword,Category,Department,Count
Sep-18,남북회담,정치/외교,정치외교학과,70
Oct-18,남북회담,정치/외교,정치외교학과,71
Nov-18,남북회담,정치/외교,정치외교학과,19
Dec-18,남북회담,정치/외교,정치외교학과,21
Jan-18,쓰레기 대란,사회/환경,환경공학과,1
Mar-18,쓰레기 대란,사회/환경,환경공학과,1
Apr-18,쓰레기 대란,사회/환경,환경공학과,208
May-18,쓰레기 대란,사회/환경,환경공학과,16
Jun-18,쓰레기 대란,사회/환경,환경공학과,9
Jul-18,쓰레기 대란,사회/환경,환경공학과,7
Aug-18,쓰레기 대란,사회/환경,환경공학과,2
Sep-18,쓰레기 대란,사회/환경,환경공학과,4
Oct-18,쓰레기 대란,사회/환경,환경공학과,1
Nov-18,쓰레기 대란,사회/환경,환경공학과,3
Dec-18,쓰레기 대란,사회/환경,환경공학과,3
Jun-18,예멘 난민,사회/인권,사회학과,250
Jul-18,예멘 난민,사회/인권,사회학과,152
Aug-18,예멘 난민,사회/인권,사회학과,18
Sep-18,예멘 난민,사회/인권,사회학과,29
Oct-18,예멘 난민,사회/인권,사회학과,75
Nov-18,예멘 난민,사회/인권,사회학과,9
Dec-18,예멘 난민,사회/인권,사회학과,43
Feb-18,BMW 화재,사회/안전,기계공학과,1
Apr-18,BMW 화재,사회/안전,기계공학과,1
May-18,BMW 화재,사회/안전,기계공학과,1
Jul-18,BMW 화재,사회/안전,기계공학과,22
Aug-18,BMW 화재,사회/안전,기계공학과,398
Sep-18,BMW 화재,사회/안전,기계공학과,39
Oct-18,BMW 화재,사회/안전,기계공학과,18
Nov-18,BMW 화재,사회/안전,기계공학과,39
Dec-18,BMW 화재,사회/안전,기계공학과,142
Jan-18,평창 올림픽,문화/스포츠,스포츠과학과,71
Feb-18,평창 올림픽,문화/스포츠,스포츠과학과,147
Mar-18,평창 올림픽,문화/스포츠,스포츠과학과,16
Apr-18,평창 올림픽,문화/스포츠,스포츠과학과,4
May-18,평창 올림픽,문화/스포츠,스포츠과학과,3
Jun-18,평창 올림픽,문화/스포츠,스포츠과학과,1
Oct-18,평창 올림픽,문화/스포츠,스포츠과학과,3
Nov-18,평창 올림픽,문화/스포츠,스포츠과학과,1
Dec-18,평창 올림픽,문화/스포츠,스포츠과학과,1
