Date,Keyword,Category,Department,Count
2021-01,NFT,IT/경제,컴퓨터공학과,5
2021-02,NFT,IT/경제,컴퓨터공학과,7
2021-03,NFT,IT/경제,컴퓨터공학과,120
2021-04,NFT,IT/경제,컴퓨터공학과,123
2021-05,NFT,IT/경제,컴퓨터공학과,115
2021-06,NFT,IT/경제,컴퓨터공학과,110
2021-07,NFT,IT/경제,컴퓨터공학과,119
2021-08,NFT,IT/경제,컴퓨터공학과,100
2021-09,NFT,IT/경제,컴퓨터공학과,108
2021-10,NFT,IT/경제,컴퓨터공학과,107
2021-11,NFT,IT/경제,컴퓨터공학과,471
2021-12,NFT,IT/경제,컴퓨터공학과,456
2021-01,반도체,IT/과학,전자공학과,334
2021-02,반도체,IT/과학,전자공학과,518
2021-03,반도체,IT/과학,전자공학과,591
2021-04,반도체,IT/과학,전자공학과,1138
2021-05,반도체,IT/과학,전자공학과,802
2021-06,반도체,IT/과학,전자공학과,474
2021-07,반도체,IT/과학,전자공학과,508
2021-08,반도체,IT/과학,전자공학과,374
2021-09,반도체,IT/과학,전자공학과,473
2021-10,반도체,IT/과학,전자공학과,935
2021-11,반도체,IT/과학,전자공학과,701
2021-12,반도체,IT/과학,전자공학과,404
2021-06,코로나,의료/보건,간호학과,1217
2021-07,코로나,의료/보건,간호학과,4464
2021-08,코로나,의료/보건,간호학과,3570
2021-09,코로나,의료/보건,간호학과,1303
2021-10,코로나,의료/보건,간호학과,594
2021-11,코로나,의료/보건,간호학과,1594
2021-12,코로나,의료/보건,간호학과,7242
2021-01,플라스틱,환경/사회,환경공학과,150
2021-02,플라스틱,환경/사회,환경공학과,146
2021-03,플라스틱,환경/사회,환경공학과,99
2021-04,플라스틱,환경/사회,환경공학과,162
2021-05,플라스틱,환경/사회,환경공학과,130
2021-06,플라스틱,환경/사회,환경공학과,143
2021-07,플라스틱,환경/사회,환경공학과,93
2021-08,플라스틱,환경/사회,환경공학과,121
2021-09,플라스틱,환경/사회,환경공학과,168
2021-10,플라스틱,환경/사회,환경공학과,118
2021-11,플라스틱,환경/사회,환경공학과,199
2021-12,플라스틱,환경/사회,환경공학과,131
