Date,Keyword,Category,Department,Count
2022-10,산업재해,사회/안전,사회복지학과,154
2022-11,산업재해,사회/안전,사회복지학과,26
2022-12,산업재해,사회/안전,사회복지학과,18
2022-01,러시아-우크라이나 전쟁,국제/정치,정치외교학과,122
2022-02,러시아-우크라이나 전쟁,국제/정치,정치외교학과,1066
2022-03,러시아-우크라이나 전쟁,국제/정치,정치외교학과,2798
2022-04,러시아-우크라이나 전쟁,국제/정치,정치외교학과,1601
2022-05,러시아-우크라이나 전쟁,국제/정치,정치외교학과,1028
2022-06,러시아-우크라이나 전쟁,국제/정치,정치외교학과,943
2022-07,러시아-우크라이나 전쟁,국제/정치,정치외교학과,684
2022-08,러시아-우크라이나 전쟁,국제/정치,정치외교학과,761
2022-09,러시아-우크라이나 전쟁,국제/정치,정치외교학과,846
2022-10,러시아-우크라이나 전쟁,국제/정치,정치외교학과,964
2022-11,러시아-우크라이나 전쟁,국제/정치,정치외교학과,666
2022-12,러시아-우크라이나 전쟁,국제/정치,정치외교학과,798
2022-01,메타버스,IT/과학,컴퓨터공학과,1703
2022-02,메타버스,IT/과학,컴퓨터공학과,1192
2022-03,메타버스,IT/과학,컴퓨터공학과,1564
2022-04,메타버스,IT/과학,컴퓨터공학과,1245
2022-05,메타버스,IT/과학,컴퓨터공학과,1282
2022-06,메타버스,IT/과학,컴퓨터공학과,1105
2022-07,메타버스,IT/과학,컴퓨터공학과,1041
2022-08,메타버스,IT/과학,컴퓨터공학과,827
2022-09,메타버스,IT/과학,컴퓨터공학과,1126
2022-10,메타버스,IT/과학,컴퓨터공학과,976
2022-11,메타버스,IT/과학,컴퓨터공학과,1172
2022-12,메타버스,IT/과학,컴퓨터공학과,848
2022-01,해킹,사회/안전,사이버보안학과,395
2022-02,해킹,사회/안전,사이버보안학과,327
2022-03,해킹,사회/안전,사이버보안학과,455
2022-04,해킹,사회/안전,사이버보안학과,567
2022-05,해킹,사회/안전,사이버보안학과,336
2022-06,해킹,사회/안전,사이버보안학과,342
2022-07,해킹,사회/안전,사이버보안학과,482
2022-08,해킹,사회/안전,사이버보안학과,486
2022-09,해킹,사회/안전,사이버보안학과,354
2022-10,해킹,사회/안전,사이버보안학과,459
2022-11,해킹,사회/안전,사이버보안학과,507
2022-12,해킹,사회/안전,사이버보안학과,544
